Kelompok,Nama Mahasiswa
1,Sari Maulana
1,Mira Mahardika
1,Aldi Santoso
1,Umi Hidayat
1,Sari Wijaya
2,Eka Hidayat
2,Mira Hidayat
2,Putri Putri
2,Mira Maulana
2,Mira Pratama
3,Umi Putri
3,Kiki Permana
3,Mira Mahardika
3,Putri Pratama
3,Nina Wijaya
4,Bima Putri
4,Umi Syahputra
4,Putri Saputra
4,Umi Santoso
4,Ivan Syahputra
5,Eka Fauzi
5,Rian Pratama
5,Putri Permana
5,Eka Wulandari
5,Aldi Mahardika
6,Eka Ananda
6,Nina Wijaya
6,Nina Wulandari
6,Lina Fauzi
6,Joko Siregar
7,Umi Ridwan
7,Rian Mahardika
7,Gina Lubis
7,Dina Fauzi
7,Eka Maulana
8,Fajar Fauzi
8,Gina Ramadhan
8,Nina Maulana
8,Oki Siregar
8,Nina Fauzi
9,Gina Ramadhan
9,Eka Wulandari
9,Cici Saputra
9,Hana Septiani
9,Putri Permana
10,Oki Ramadhan
10,Eka Hidayat
10,Nina Mahardika
10,Eka Maulana
10,Joko Permana
11,Bima Putri
11,Ivan Wijaya
11,Cici Mahardika
11,Nina Syahputra
11,Umi Septiani
12,Aldi Hidayat
12,Eka Wulandari
12,Nina Maulana
12,Umi Syahputra
12,Bima Ridwan
13,Joko Syahputra
13,Joko Wulandari
13,Nina Siregar
13,Ivan Putri
13,Ivan Wulandari
14,Ivan Syahputra
14,Sari Fauzi
14,Nina Wijaya
14,Joko Saputra
14,Rian Syahputra
15,Fajar Permana
15,Nina Ananda
15,Cici Hidayat
15,Tio Permana
15,Dina Pratama
16,Hana Permana
16,Putri Ramadhan
16,Mira Santoso
16,Rian Utami
16,Cici Putri
17,Umi Lubis
17,Rian Syahputra
17,Tio Putri
17,Putri Ridwan
17,Hana Syahputra
18,Aldi Gunawan
18,Aldi Santoso
18,Hana Ramadhan
18,Joko Utami
18,Nina Hidayat
19,Fajar Saputra
19,Putri Putri
19,Hana Pratama
19,Putri Hidayat
19,Kiki Maulana
20,Hana Siregar
20,Hana Wulandari
20,Bima Gunawan
20,Dina Ananda
20,Kiki Mahardika
21,Rian Hidayat
21,Umi Lubis
21,Oki Permana
21,Umi Septiani
21,Sari Ridwan
22,Hana Ananda
22,Aldi Hidayat
22,Dina Putri
22,Nina Putri
22,Oki Gunawan
23,Hana Lubis
23,Hana Ridwan
23,Eka Wulandari
23,Eka Putri
23,Sari Wijaya
24,Lina Santoso
24,Dina Gunawan
24,Ivan Hidayat
24,Joko Septiani
24,Eka Syahputra
25,Ivan Hidayat
25,Aldi Fauzi
25,Tio Putri
25,Sari Siregar
25,Kiki Ananda
26,Dina Septiani
26,Ivan Permana
26,Umi Ananda
26,Rian Septiani
26,Kiki Ramadhan
27,Gina Wulandari
27,Eka Pratama
27,Umi Hidayat
27,Ivan Wulandari
27,Lina Wulandari
28,Bima Ramadhan
28,Lina Putri
28,Dina Mahardika
28,Eka Maulana
28,Fajar Ridwan
29,Joko Gunawan
29,Putri Fauzi
29,Nina Syahputra
29,Mira Septiani
29,Eka Septiani
30,Umi Lubis
30,Aldi Mahardika
30,Mira Ridwan
30,Mira Saputra
30,Kiki Utami
31,Aldi Putri
31,Rian Permana
31,Umi Santoso
31,Bima Permana
31,Nina Ananda
32,Dina Wulandari
32,Cici Gunawan
32,Nina Utami
32,Sari Pratama
32,Mira Ananda
33,Rian Ramadhan
33,Bima Fauzi
33,Putri Wulandari
33,Tio Permana
33,Tio Maulana
34,Cici Maulana
34,Umi Wulandari
